WebLinks,Regulations,href
FDA 21 CFR Part 820 ,Medical Device Quality System Regulations,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfcfr/CFRSearch.cfm?CFRPart=820
FDA 21 CFR Part 210,"Current Good Manufacturing Practice in Manufacturing, Processing, Packing, Or Holding of Drugs; General",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfcfr/CFRsearch.cfm?CFRPart=210
FDA 21 CFR Part 211,Current Good Manufacturing Practice for Finished Pharmaceuticals,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfcfr/CFRSearch.cfm?CFRPart=211
FDA 21 CFR Part 600,Biological Products: General,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfcfr/CFRSearch.cfm?CFRPart=600
FDA Labeling,FDA Introduction to Medical Device Labeling,https://www.fda.gov/medical-devices/overview-device-regulation/device-labeling
FDA GUDID,FDA Global Unique Device Identification Database (GUDID),https://www.fda.gov/medical-devices/unique-device-identification-system-udi-system/global-unique-device-identification-database-gudid
FDA-Accredited Issuing Agency for UDI,FDA-accredited issuing agency is an organization accredited by the FDA to operate a system for assigning unique device identifiers (UDIs) according to the Unique Device Identification System final rule,https://www.fda.gov/medical-devices/unique-device-identification-system-udi-system/contact-fda-accredited-issuing-agency
FDA Guidance’s,Search for FDA Guidance Documents,https://www.fda.gov/industry/fda-basics-industry/guidances
FDA Cybersecurity,FDA Cybersecurity Guidance,https://www.fda.gov/medical-devices/digital-health-center-excellence/cybersecurity
FDA Digital Health,Digital Health Center of Excellence,https://www.fda.gov/medical-devices/digital-health-center-excellence
FDA AI ML Enabled Medical Devices,Artificial Intelligence and Machine Learning (AI/ML)-Enabled Medical Devices,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-aiml-enabled-medical-devices
FDA AI/ML Guidance,Marketing Submission Recommendations for a Predetermined Change Control Plan for Artificial Intelligence/Machine Learning (AI/ML)-Enabled Device Software Functions,https://www.fda.gov/medical-devices/medical-devices-news-and-events/cdrh-issues-guiding-principles-predetermined-change-control-plans-machine-learning-enabled-medical
FDA Clinical Trials,FDA Clinical Trials Database,https://clinicaltrials.gov/
FDA Cosmetics,FDA Cosmetics Laws & Regulations,https://www.fda.gov/cosmetics/cosmetics-guidance-regulation/cosmetics-laws-regulations
